id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000721,1371-03 (1370),,"schepenen in Haerlem oorkonden dat Jan Naghel Claesz verkoopt aan het nieuwe gasthuis aldaar een rente van 10 sch sjaars op zijn huis en erf, gelegen tusschen …..... Wouter Pelgrimsz ende Katerine [?] Jan Dullerts [Duwers?] utgaende after an …. grafte (vgl 1370-03-09)",Arch Grote Gasthuis Haarlem no 68/5/St Elisabethsgasthuis  ,"Symon van Tetroede (zegel: een hart, daarboven een 5 puntige ster, darboven een barensteel van 3 hangers), en Jan Scod (zegel: een rechtopstaande vis, rechts vergezeld van een ster, links van een kruisje), schepenen",
15000722,1371-04-05,,"paus Gregorius oorkondt dat hertog Albrecht en zijn vrouw Margaretha de capella b. Marie in Hage gesticht hebben en daartoe gegeven hebben o.a. 5) aliud predium situm in parrochia de Haerlem, vulgariter ""de Perricke"" nuncipatur, noord: fossatis opidi Haerlem, oost: confrontam rivo communiter de Speern muncipato, zuid: silve de Haerlem, west: vie publice, qua itur ad silvam predictam [Kleine Houtweg] [tekst sterk bekort] (vgl 1367-12-31)","Brom: Bull Traj dl II no 1987, zie ook 1988",,
15000723,1371-11-19,,"Jan Bairtoutssoen van Assendelf is gegeven die makelerie binnen Hairlem, ende dat hi van elken hoet coerens hebben sal, jof hop die vreemde luden van buten copen of vercopen sullen, 4 deniers Hollants, mair van den poirteren aldair en sal niet hebben dan si hem geven willen, ende desgelijcs sal hi nemen van allen anderen goede dat men bi hoeden coept jof vercoept",R.A.H. 44 fol 176/Reg Albr. IV fol 107,,
15000724,1372-03-12~ (1371),,scepene in Haerlem oorkonden …...... vercoft heeft vans rechts wegen Ever van den Houte als een …................... gasthuus behoef Machtelt Jacop Aelwynssoens wijf was ende hoe ….............. leggende ende staende in Jan Parsinsstrate twisschen Thamas Pie........... vier pond van renten van desen jaer ende van afterstal ......,Arch Grote Gasthuis Haarlem no 46/34/St Elisabethsgasthuis  ,"Simon van Waterlant ende Aert Jansz, schepenen",
15000725,1372-09-19,,"schepenen in Haerlem oorkonden dat joncfrou Soffije Jans wedue van Saenden met haar momber Willem de Weent Willemsz bij consente ende wille van haren soen Florens van Saenden opgaf om Gods willen tot een vrij eigen den susteren van der derde oirde die begine die wonen te Haerlem in die Zijlstraet, 1£ Holl sjaers op dat huis ende erf, dat Alijt van Rolland ende hair kynderen hebben, leggende ende staende an die Beke in des Conincstrate twisschen der strate ende mr Jacob des goutsmits erve, in allen veine als sijt dair selve hadde (vgl 1367-08-01)",Cartul Zijlklooster Haarlem fol 118,"Symon van Waterlant en Simon van Assendelff, schepenen",
15000726,1372-10-16,,"scepene in Haerlem oorkonden dat de rechter van Haerlem verkocht heeft aan broeder Jan van Heyden tbv de heren van St Jan aldaar dat huys mitten erve daer men die stove in plach te houden, leggende ende staende op t Heylighe lant twisken Claes den Joden ende Valken, om 32sc die hij seide datten heren voirs daeran ghebrac van hure van dese 3 jaren, elcs jaers 10 sc en 8 penn ende om 12 penn van wyncope (vgl1365-10-15)",Cartul St Jan Haarlem no 782,"Aelbrecht van Scoten en Claes Florensz, schepenen",
15000727,1372-10-19,,"scepenen in Haerlem oorkonden dat Gheertruut Jan Honen weduwe met Willaem den Weent Willaemsz als momber, Willaem van Adrichem, Baertout Hoen, Florens Hoon, Gheryt Hoon, Jan Hoon ende Claes van Adrichem, haer kinderen, opgaven ten vrijen eigen Machtelt Hughe Roepers wijf was ende haren kinderen 2 morgen lants 4 hond en 75 gaerden in de ban van Hodenpijl in t lant dat geheten is die hoeve van Brederode. Met belofte van vrijwaring (vgl 1371)",R.A.H. Coll Roeperpapieren Inv 92 regest 10,"Albrecht van Scoten en Claes Florensz, schepenen",
15000728,1372-12-12,,"notaris Jacobus Mensonis de Novo Aemsel instrumenteert dat Nella relicta Henrici Olout uit haar spaarzame goederen bij testament een capellanie sticht ter eere v.d. Almachtige God, van Alle Heiligen en speciaal Joh. apostel en eVangelist, in de parochiekerk van Haarlem super altare etc. Zij doteert deze met ⅓ deel land ter grootte van 5 of 4½ unius octuaviorum sigilinis seriationis (⅛ deel rogsadinge), en nog 2 Sol Holl op dat Nuwelant inter Ver Grieten lane ad partem septentrionalem et terram Theoderici filii Gerardi ad partem eridionalem. Verder nog 1/16e deel van een stuk land in de parochia van Haarlem, jacentibus et de Spaerna versus orientme superius ver viam publicam que de Haerlem veniento versus Nuwerkerk, die Hoghewech. Bovendien nog een camp of twee coeweyden prope arbuscum Haerlemenses [Haarlemmerhout ?] et apud Spaerne in parochia predicte inter terras Nicolai de Delft ab una parte, Foeykini filii Bannen et Gerardi filii Andree parte ex altra, pro 3 sol Holl die jaarlijks aan de grafelijkheid betaald moeten worden. Verder geeft zij nog ¾ van cujusdam campi sive allodi ad dictam assignantem pleno jure spectantia et pertinenia apud navigium de Spaernewoude ad partem ejusdem navigii occidentalem cum quodam residuum quartario ad dominum Henricum filium Martini, presbiterum, et Johannem ejus fratrem pleno jure na haar dood zullen toebehoren, et in parrochia prefata inter terras sive allodia Betkini filii Nicolai Posch ab una parte et Gerardi filli Ysbrandi partem ad alteram jacentia. Verder nog 40 sol Holl uit het huis van Jacobus filius Huberti situatam in Haerlem retro conventum beate Marie de Montecarmelo, inter predia seu domistatio Coman Gerardi ex una parte, et Nycolai Koeijt ex altera. Zolang zij leeft behoudt erflaatster het vruchtgebruik van deze goederen. Als executeurs stelt zij aan de fabriekmeester van de parochiekerk te Haarlem, die ook een bedienaar van de vicarie moet aanwijzen",Inv Arch Kerkvoogdij Haarlem no 215/St Bavo Haarlem ,,
15000729,1373-02-21,,"paus Gregorius XI geeft tbv het herstel van de parochiekerk te Haarlem na de brand, aan diegenen die haar gedurende minstens 20 jaar jaarlijks op zekere feestdagen bezoeken en geschenken geven, een aflaat van 1 jaar en 40 dagen. Brom: over herstel parochiekerk Haarlem en capellam S. Crucis","Arch St Bavo regest 23/Brom: Bull Traj dl II no 2130 p 238, no 2136 p 240",,
15000730,1373-04-06,,"scepene in Haerlem oorkonden dat Dirc Gherytsz van Alcmaer geliede dat hij opgedragen heeft aan gasthuismeesters vijf jaarlijkse renten: 1) 2sc op een huis en erf in de Parsynstraat twisken Jan …. zoens ende …. Walichszoens wijf, 2) 2sc op Jan van …... in die Houtstrate, twiscken Jan van Rode [?] ende Ghisebrecht Jans Manszoens, 3) ... sc op Ghisebrecht Jan Manszoens huis en erf, 4) .... sc ........ in Vrankensteghe van Kijeten, 5) 3 sc en 10 penn op Bartraed ",Arch Grote Gasthuis Haarlem no 68/7/St Elisabethsgasthuis  ,"Symon van …. La ende Dieric Jan, schepenen",
15000731,1373-09-26,,"schepenen in Haerlem oorkonden dat Andriens Traetsaerdszoen [Fraetsaerdsz] in erfhuur neemt van gasthuismeesters een erf op de oude gracht bij het nieuwe gasthuis, tusschen Martijn de backer aen die ene zijde ende Matte Boeters an die ander zijde, voor 3£ sjaars ",Arch Grote Gasthuis Haarlem no 70/17/St Elisabethsgasthuis  ,"Aelbrecht van Scoten en Claes Florensz, schepenen",
15000732,1373-09-26,,"schepenen in Haerlem oorkonden dat Claes die Wale, die Wever, geliede dat hij gehuurd heeft van gasthuismeesters een erve dat gheleghen is op die oude grafte bi den nuwen gasthuze, twisken Matte Boeters an beiden ziden, streckende van der strate afterwaert an die oude grafte, sjaars om 50sc Holl",Arch Grote Gasthuis Haarlem no 70/16/St Elisabethsgasthuis  ,"Aelbrecht van Scoten (zegel: een kruis, in het 1e kanton een klimmende leeuw) en Claes Florensz (rechts een lelie, links een rechtopstaand hakmes), schepenen",
15000733,1373-09-26,,"schepenen in Haerlem oorkonden dat Dirc van den Velde in erfhuur neemt van de gasthuismeesters aldaar 2 erven op de oude Gracht bij het nieuwe gasthuis, an d'een side: die steigher, an d'ander side: Andriens Fraetsaerdsz [?], streckende van de strate afterwaerts an die graft, voor resp. 4£ 17sc en 4£ sjaars [de datum is vrijwel onleesbaar, Enschedé leest 1373, op de omslag is dit veranderd in 1374. Het meest waarschijnlijk lijkt bij doorlichting met de kwartslamp dat het jaartal 1370 moet zijn]",Arch Grote Gasthuis Haarlem no 70/15/St Elisabethsgasthuis  ,"Aelbrecht van Scoten en Claes Florensz, schepenen",
15000734,1373,,"officialis curie Trajectensis bericht aan de priesters in Haarlem dat aan de bisschop of diens plaatsvervanger is voorgesteld Johannes f. Arnoldi clericus voor de capellanie op het altaar van de H. Geest in de parochiekerk van Haarlem, ad presens vacant door de vrijwillige afstand van dominus Jacobus Voppenz, de laatste rector. Hij is voorgesteld door dominus Johannes Gruter, decanus confraternitatis beate Marie Virginis presbiterorum et clericorum [= OLVr gilde] en Theodericus filius Albi perpetuus capelanus in ecclesia Haerlemensi predicti, als patroons van de voors. capellanie en dominus Wilhelmus Dullaert. Hij draagt de deken van Kenemario op om de voorgestelde in de cappellanie te institueren (vgl 1325-01-24)",Inv Arch Kerkvoogdij Haarlem no 213/St Bavo Haarlem ,,
15000735,1374-01-06 (1373),,"broeder Johan Gaude, commandeur van St Jan te Haerlem, oorkondt dat Lysabet Willam Jansz wijf hem heeft opgedragen al de lijftocht die zij had an onsen huse ende hofstat gelegen binnen der poerte tot Haerlem in St Janssteghe, daar Dirck Gheritsz an die zuidzijde ende an die noordzijde naest gelegen is. En dat hij dit huis en hofstad vervolgens verkocht heeft aan Romer Meynaert jonge Meynaertsz.z voor zijn leven etc",Cartul St Jan Haarlem no 819,,
15000736,1374-01-10 (1373),,"scepene in Haerlem oorkonden dat Jelbrecht Jacopsz erkende verkocht te hebben aan Jan van Foreest 40sc Holl sjaers op die husinghe mitten erve leggende ende staende op dat Sant twisschen Wouter van Heiligheloe an die ene zijde, Claes van Adikendamme, Aelbrecht die Weent ende Machtelt Doeven an die ander zijde, utgaende afterwaerts an St Jansstrate, twisschen Geryt Baken ende Gerijt den Zeeelander",Cartul St Jan Haarlem no 700,"Aelbrecht van Scoten en Foyciaen Bannenzoen, schepenen",
15000737,1374-01-11 (1373),,"scepenen in Haerlem oorkonden dat heer Jan Gaude, commandeur van St Jan aldaar, ter eener-, en Jan van Foriest ter ander zijde, gelieden dat zij ene bartieringhe ghedaen hebben in manieren nascreven, dat is te verstaen dattet voorn. godshuis hebben zal 40sc sjaars op ten huis en erf leggende an dat Zant twisken Clais van Adikendamme en Lysebetten, syns wijfs, erfnamen, an die een zide, ende Wouter van Heylighelo an dander zijde, utgaende afterwaerts an St Jansstrate, twisschen Gheryt Baken en Gherijt Zeelander, voor die 36sc 8 penn en 2 hoenre die dat voirs goidshuus jairlicx hadde op Jan van Foreests huis en erf leggende ende staende in St Jansstrate voirn, twisschen den goedshuys ende der steghe",Cartul St Jan Haarlem no 720,"Jan van Scoten en Foytiaen Bannenz, schepenen",
15000738,1374-03-06 (1373),,"schepenen in Haerlem oorkonden dat Mathe Boeters in erfhuur neemt van gasthuismeesters van het nieuwe gasthuis 3 hofstede naast het Nieuwe gasthuis op de oude gracht twisschen der brugghen die jeghen des Coninxstrate gheleghen is, ende Claes van ..al.., resp. voor 4£, 3£, en 50sc sjaars",Arch Grote Gasthuis Haarlem no 70/18/St Elisabethsgasthuis  ,"Aelbrecht van Scoten en Jan van Scoten (zegel: gedeeld a) een klimmende leeuw, b) een kruis, over alles heen een barensteel van 3 hangers), schepenen",
15000739,1374-04-01,,"brieven van vrou Margriete hertoginne van Beyeren, daerbij sij verlijt joncvrouw Lysbetten (Dirck Bertouts weduwe) Philips moeye van Tetrode, die wooninge binnen Haerlem die Philips te lene opgedragen hadde. Te houden ten rechten leen (vgl 1376-01-07)",R.A.H. Coll Aanw 63 fol 405v/Quohier van Handvesten,,
15000740,1374-06-12,,schepenen in Haerlem oorkonden dat Jacop Paeytiaen verkoopt aan het Nieuwe gasthuis aldaar een jaarrente van 5 schell Holl op zijn huis en erf in de Jan Parsynsstraat ,Arch Grote Gasthuis Haarlem no 68/56/St Elisabethsgasthuis  ,"Aelbrecht van Scoten ende Claes [Florensz ?] (zegel van …..: rechts lelie, links een hakmes [?])",
15000741,1374-07-06,,"hertog Albrecht belooft aan die van Haerlem geen dobbelscole te doen vestigen noch makelaerdije binnen de stad of ½ mile daerbuten. Maer si moghen ghehengen dat goede luden in verscheijden herbergen sedelike dobbelen, of alse die scutte hore tijt hebben te tappen so moghen goede lude  aer sedelic dobben alse costumelik plach te wesen ende onsen scoute ende gerecht van Haerlem nut duncken wesen sal. Voert hebben wi quite ghegeven alle die ghene die mede waren daer Jan Barthoudsz onse brieven of gedwongen worde, die te ghienen gelde geset en syn ende binnen onser stede voers. gebleven syn. Ende want wi die gratie onser stede voers. gaerne gedaen hebben om hoere trouwe dienst wille. Schout, scepene ende gemeiene poerte van Haerlem beloven ook geen dobbescole of makelaerdij binnen de stad toe te laten, eodem die","R.A.H. 44 fol 196, 196v/Reg Albr. IV fol 118v",,
15000742,1374-07-17,,"Wouter van Zaenden, priester, Canonic St Pieters in Middelburch, en Dirc Voppenzoen, priester, cureyt van Haerlem, oorkonden dat zij een zeggen gezeid hebben tusschen here Florens Wivenzoen, priester, ende Hughe Woutersz, als testamentoers van Clase Heylensoen an die ene zide, ende Jan Westvaling van Zoeten sijns wijfs wegen, erfgename van Clase voorscr an die ander zide, betreffende het testament dat Claes besproken heeft in dier voege dat beide voorn. testamentoren hebben zullen ten vrijen eigen en wel tbv de armen, een huis en erf dat Claes voors. ruimde bij zijn dood, gelegen in Pozelaerssteghe, tusschen Jacob Meynsensoen an die een zide ende Jan Bot an die ander zijde (vgl 1379-10-09)",Arch Grote Gasthuis Haarlem no 46/24/St Elisabethsgasthuis  ,,
15000743,1375-02-24,,"schepenen van Haerlem oorkonden dat de Raden der stede als mombers en voogden van Gerrit en Lisebette Willem Jan Coppetiensz.z twee kinderen, die hi hadde bij  zijn vrouw Calle, met Claes van der Beke en Everard van Diemen gecavelt en gedeelt hebben alsulke landen als zij gemeen hebben in den banne van Heemskerk",Arch Marquette 1106 no 140/Cartul Assumburg,"Symon van Saenden en Aernt Jan, schepenen",
15000744,1375-02-25~,,"Goede van Haemstede, vrouwe van Bergen, en Gysbrecht van Nyenrode, ridder, geven verlof om de vicary door Johan Persijn in de kerk te Velsen gesticht, waarvan de begeving hun was aanbestorven van Catharina vrouwe van Wesemale en Waterland en dochter van Johan Persijn voorn, in de kerk te Haarlem te verplaatsen. Op 1376-09-23 verleent Arnold van Hoorn, bisschop van Utrecht, zijn toestemming tot deze verplaatsing",Berigten Hist Gen dl 4 p 85/Arch Nyenrode,,
15000745,1375-03-02 (1374),,"schepenen in Haerlem oorkonden dat Pieter Scuer die dregher opgaf ten vrijen eygen broeder Pieter den Lollaerd een erve gelegen in Pozelaerssteghe twisken broeder Pieter voors. ende Coman Gheerlof, afterwaerts streckende an Gheriit den Dicghe. Belast met 4 sc en 4 penn Holl sjaers",Arch Grote Gasthuis Haarlem no 157/60/St Elisabethsgasthuis  ,"Foijtiaen Bannensoen (zegel: een kruis, in het 1e en 2e kanton vergezeld van 2 vogeltjes, boven elkaar, in het 3e kanton 1 vogel, in het 4e kanton een 6 puntige ster), Willem van Rollant (een kruis vergezeld van 4 6 bladige bloemen)",
15000746,1375-04-01 (1374),,"vrouwe Margriete van Brijge, gravinne van Hollant etc, verlyet joffrou Lysbeth Phillips moye van Tetrode die wooninge binnen Haerlem, die die voors. Philips van hoir ten rechten leen plach te houden. Twee brieven van Philips van Tetroede waarin hij vrouwe Margriete opdraagt sijn huijs ende erve weder quyt schelt ",R.A.H. Coll Aanw 178 fol 290v/Inv Thesaurie anno 1441 fol 150; R.A.H. Coll Aanw 181 fol 98v/Groot Repert. van mr P. Beoostenzwene dl III,,
15000747,1375-04-08,,"schepenen in Haerlem oorkonden dat Danel Jacob Jacobsz als een gewaert rentemeester veren Machtelde van Outshoerne vrouwe van Raephorst, jonker Lisebet ende joncfrou Aerlant Willaem veren Baertenzoens dochteren met Dircx Bloten hand hoire beider mombaer, ende verlieden verhuert te hebben tot erfhure Gheryt Heren Gherytsz [van Egmond] een hofstede die gheleghen is in die afterstrate bi den ouden gasthuys op dat zadelant dat men hiet den broec, twisschen Claes Koijt ende Dirc Aerntsz van Ghisen, afterwaerts streckende ant weidelant, om 38 schell Holl sjaars. Vrijwaring wordt beloofd door jvr Aerland voor ¼, door de vrouwe van Raephorst voor ¼, en door jvr Lise voor ½ [dr Vangassen dateert deze akte onder no 79 op 1375-12-09]",Arch Grote Gasthuis Haarlem no 157/15/St Elisabethsgasthuis  ,"Huge Bake (zegel: 3 mereltjes, 2, 1) en Willaem van Rollant (een kruis vergezeld van 4 zesbladige bloemen), schepenen",
15000748,1375-04-08,,"scepene in Haerlem oorkonden dat Claes Jansz van Reynseborch verliede dat hi ghegheven heeft tot erfhure jeghens Danel Jacopsz, rentemeester van Machtelde van Outshoerne vrouwe van Raephorst, ¼ deel van eenre hofstede onderdeelt, die gelegen is after dat oude gasthuis op dat zadelant, dat men hiet den Broec, also groot ende cleyn also daer nu bepaelt is twischen Symon van Waterlant ende Claes jansz voirs, streckende van Ghey Goets tuyn, afterwaerts an dat weidelant. Om ¼ deel van 48 schell Holl payments sjaers in rechten poortrecht",Enschedé Inv 2126 Lade Z 2126,"Huge Bake en Willaem van Rollant, schepenen",
15000749,1375-04-06,,"scepene in Haerlem oorkonden dat Claes Koijt verliede dat hi ghehuert heeft in een erfhuer jegens joncfrouwe Lisebette Willam veren Baertenzdochter, die helfte van drien hofstede, onderdeel die gheleghen zijn malc an ander in die Afterstrate bi den ouden gasthuse op dat Zadelant dat men hiet den broec, alsoo groot ende cleyn als daer nu bepaelt zijn, twisschen Dirc Aerntsz van der Lede ende Gheryt heren Gherytsz, streckende afterwaerts an t weydelant, om ½ van 5£ 11 sc sjaars",Enschedé Inv 2127 Lade Z 2127,"Hughe Bake en Willem van Rollant, schepenen",
15000750,1375-04-08,,"scepene in Haerlem oorkonden dat Heinric van Lomaetsem erkende dat hij ghehuert heeft in een erfhuer jegens joncfrouwe Lisebette Willem veren Baertenzdochter, die helfte van drien hofstede, onderdeel, die gheleghen zijn  in die Afterstrate bi den ouden gasthuse op dat Zadelant dat men hiet den broec, alsoo groot ende cleyn als daer nu bepaelt zijn, tussen Pieter Hughenz ende Pieter Haghen, streckende van der strate afterwaerts an t weydelant, om ½ van 52 schell Holl payments sjaars",Enschedé Inv 2128 Lade Z 2128,"Hughe Bake en Willem van Rollant, schepenen",
15000751,1375-04-08,,"scepene in Haerlem oorkonden dat Claes Jansz van Reynsburch verliede dat hij ghehuert heeft in een erfhuer jegens joncfrouwe Aerland Willem veren Baertenzdochter, ¼ van eenre hofstede, onderdeelt, die gheleghen is after dat ouden gasthuse op dat Zadelant dat men hiet den Broec, alsoo groot ende cleyn als daer nu bepaelt zijn, twisschen Symon van Waterlant en Claes Jansz, streckende van Ghey Goets tuyn, afterwaerts an dat weydelant, om ¼ van 48 schell Holl payments sjaers ",Enschedé Inv 2129 Lade Z 2129,"Hughe Bake en Willaem van Rollant, schepenen",
15000752,1375-04-08,,"scepene in Haerlem oorkonden dat Claes Koijt verliede dat hij ghehuert heeft in een erfhuer jegens joncvrou Aerland Willaem veren Baertenzdochter, ¼ van 3 hofsteden, onderdeelt, gheleghen an malcanderen after dat ouden gasthuse op dat Zaedlant dat men hiet den broec, alsoo groot ende cleyn als daer nu bepaelt zijn, twisschen Dirc Aerntsz van der Lede ende Gheryt heren Gherytsz, streckende van der strate afterwaerts an dat weydelant, om ¼ van 5 £  en van 11 schell Holl  sjaers ",Enschedé Inv 2130 Lade Z 2130,"Hughe Bake en Willaem van Rollant (zegel: een kruis in elk van de 4 kantons vergezeld van een 6 bladige bloem, op hetranschrift is nog te lezen RDL), schepenen",
15000753,1375-04-11,,"Daniel Jacobsz, rentmeester van Machteld van Oudshoorn vrouwe van Raephorst, verhuurt aan Pieter Hagen ¼ van een hofstede in de Afterstraat bij het gasthuis op de zate genaamd het Broek, ter ener: Claas Willem Venenz, ter ander: Hendrik van Lomaetsen, streckende achterwaarts tot het weiland. Huur: ¼ van 26sc",Ons Voorgeslacht 01-1984 p 60/Coll De Merode Haarlem no 346,,
15000754,1375-05-08,,"scepene in Haerlem oorkonden dat Aechte Jacob Godevaertsz wedue, Louwerens Claesz van Grieten, zijns wijfs wegen, Dirc Willaem bastaertszoen van Aechten sijns wijfs weghen ende Andrieus Jacob Poschszoen als een momber van Havic ende van Geertrude Jacob Godevaertssoens kinder, gelieden dat Jacob Godevairtsz in voirleden tijden tot erfhure gehuurd had van de heren van St Jan te Haerlem 3 hofsteden gelegen opt Heiligen Land, twischen Jacop Godevaertsz an die een zide, ende Jacop Vrouweciaensz an die ander zide, om 24 sc Holl sjaers, die welke hure Aechte ende die ander voirn. als erfname van Jacop voirs. Si ghelieden dat si anghenomen hebben elc als hij daran gheboren is in allen manieren als si Jacob Godevaertsz ghehuert hadde ",Cartul St Jan Haarlem no 719,"Aelbrecht van Scoten en Symon van Ghervliet, schepenen",
15000755,1375-05-15,,"notaris Jacobus Mensonis de Novoaemstel, clericus Traj, instrumenteert het testament van Katherina filia Gerardi filii Curte Wilhelmi, ziek te bed liggende. Zij legateert aan de broeders van St Jan te Haerlem 1 mat lants in Ryswijc, onder voorwaarde dat de boeders jaarlijks eenmaal haar memorie zullen doen. Acta fuerunt hec Harlem in domo habitationis testatrice sita ad quendam vicum apud Jacobitas [?]",Cartul St Jan Haarlem no 644,"presentibus: Johanne de Reken, clerico, Johanne de Adinghen, Gherardo filio Theoderici, Nycolao filio Gerardi",
15000756,1375-06-06,,"scepene in Haerlem oorkonden dat Ghisebrecht van der Horst, die scoemaker, verliede dat hi ghehuert heft tot erfhure jeghens Baernt Scoutenz dat erve dat gheleghen is twischen Beatrys Boudijnsdochter ende Ghisebrecht Jansz den scoemaker, streckende van der stede erve afterwaerts an dat erve dat Gheertruut van Rollants plach te wesen. Dit voerscr erve voor 16 roede voet briet, ende after 10 voete, 14 voete gherekent voer die roede, om 7 sc Holl payment sjaers, jaerlix te betalen tot Bamisse",Inv Arch Abdij Egmond 846 fol 45,"Gherijt van Scoten ende Aelbrecht van Scoten, schepenen",
15000757,1376-01-07,,brieven van de voors. Lysbetten Dirck Bertouts weduwe [vgl 1374-04-01: Lysbette Philips moeye van Tetrode] dair bij sij quijtgescouden heeft vrou Margriete van Beyeren die wooninge tot Haerlem,R.A.H. Coll Aanw 63 fol 406/Quohier van Handvesten,,
15000758,1376-03-26,,"scepene in Haerlem oorkonden dat Dirc Hughe Roepersz voir die tyt dat hij ghecliet wort in den Godshuse van St Jans, ende opgaf tot enen vrijen eyghen Jacob ende Pieter, zinen tween broeder, in alle goet dat hij heeft, hetzij roer hetsy onroer, waar ook gelegen binnen Haerlem of daarbuiten, en zich deswege voldaan verklaard heeft en vrijwaring beloofde ",R.A.H. Coll Aanw Inv no 2 regest 12/Roeperpapieren Haarlem,"Foytiaen Bannenz (zegel: een kruis, in het 1e en 2e kanton vergezeld van 2 merels boven elkaar, in 3 en 4 elk van 1 merel), oude Symon van Ghervliet (3 dwarsbalken beladen met 4,3 en 2 St Andrieskruisjes, schuinstreep over alles heen), schepenen",
15000759,1376-06-06,,"scepene in Haerlem oorkonden dat broeder Jan van der Heyden met zijn momber Willaem Weent, dinghede als commandeur van St Jan te Haerlem, op mr Jan den glasemaker, dat deze laatste aan genoemd huis schuldig is 30 £ Holl ""daer hem zijne claghe of wyst wert ghewonnen op hem ende op die 14½£ die hij zeide dat hij onder Pieter Willaemsz becommert heeft om dat mr Jan tot zijnre weer nijet en quam noch nyemant van zynre weghen, ende wert ghewijst te betalen binnen den 3e daghe wast hem te weten ghedaen als recht is, hij en mochtet weren met rechte""",Cartul St Jan Haarlem no 796,"Symon van Zaenden, Symon van der Scure en Symon van Ghervliet, schepenen",
15000760,1376-06-17,,"scepene in Haerlem oorkonden dat de rechter van Haerlem van s gerechts wegen verkocht heeft aan broeder Jan van Heijden, commandeur van St Jan te Haerlem, 14 £ en 10sc Holl die hij zeide dat Pieter Willaemszoen onder heeft ende sculdich is mr Jan den glasemaker om 14£ en 6sc in mindering van zijn scepenbrieve die hi zeide dat hij van des Godshuys wegen op den voorn. mr Jan sprekende heeft an paymente als zijn brief hout, ende om 2sc van wyncope",Cartul St Jan Haarlem no 763,"Aernt Jan en Aelbrecht van Scoten, schepenen",
15000761,1376-11-04,,"schepenen in Haerlem oorkonden dat Hanne [Jaco]bsz verkocht heeft aan Claes Banning de navolgende renten: 1) 10 sc op Jacob Andriensz huis en erf gelegen up den croft twischen Poulus Heinesz ende Hase Aelwinsdochter, 2) 6sc sjaers op Hasen huis ende erve, tusschen Jan [Jacob] Andriensz voirs. ende Mabelijen Hanne Moenensoensdochter, 3) 4sc sjaers op dat erve dat daer after an gheleghen is tusschen Mabelien voorn. ende Dirc Moensz (vgl 1437-01-21, 1422-02-07, 1420)",Arch Grote Gasthuis Haarlem no 157/9-12/St Elisabethsgasthuis  ,"Symon van Ghanket [Geervliet ?], Jan die Zeelander, schepenen",
15000762,1376,,"obligationcula decem solidorum solvenda sociis Chori Harlem a Spikero ….. et Elizabetha uxore Theoderici Vocken, assignata in domum et aream eorundem, stantem supra Sparnam",G.A. Haarlem Inv 915 Hs v. Alkemade v.d. Schelling  dl I fol 87v,,
15000763,1376,,"schepenen in Haerlem oorkonden dat Dirck Hugen Roeperzoen voordat hij gebleven was in den Godshuis van St Jan, gaf aan zijn broeders Jacop en Pieter al zijn goed",G.A. Haarlem Inv 915 Hs v. Alkemade v.d. Schelling  dl I fol 69v,"Foytiaen Bannenz en Symon van Geervliet (met zegelbeschrijving), schepenen",
15000764,1377-01-13,,"jonffrou Lysbeh Dirc Berthouts weduwe, Philips moy van tetrode, scelt quite mijnre vrouwe van Holland alle recht ende toeseggen van leen of anders an des voirs Philips huijs was etc [te Haerlem]",R.A.H. Coll Aanw 178 fol 291/Inv anno 1441 fol 150v,,
15000765,1377-02-24,,"Goede van Haemstede, vrouwe van Bergen, en Gysbrecht van Nyenrode, ridder, dragen Baldewinus Johannis tot de bediening van een vicarie voor, door Johan Persijn gesticht op het altaar van het H. Kruis in de kerk te Velsen, en van daar overgebracht naar de kerk te Haarlem (Afschrift); 1377~: aanstelling van Baldwinus Johannis tot de bediening van voormelde vicarij, bij afstand van Willem van Geervliet en op voordracht van Goede van Haemstede en Gijsbrecht van Nyenrode, als patronen ",Berigten Hist Gen dl 4 p 85/Arch Nyenrode,,
15000766,1377-03-17 (1376),,"schepenen in Haerlem oorkonden dat Willaem Dirc Hildegondez.z geliede dat hij vercoft heeft den Nuwen Gasthuse tot Haerlem 1 £ Holl sjaers op zijn huis ende erf gelegen op die Oude Graft, twisschen Claes Jacobsz den scoemaker an die ene zide ende Pieter Haghen an die ander zijde",Arch Grote Gasthuis Haarlem no 68/62/St Elisabethsgasthuis  ,"Jan van Schoten en Symon van der Scure, schepenen",
