id,datum,naam,inhoud,bron,getuigen,bijzonderheden
1220584,1284-06-07,"Wateringe, van der",graaf Floris V geeft aan Dordrecht tolvrijheid,v.d. Bergh II no 503,"Gerrit van der Wateringhe, Wolfaert van Borsele, ridders; meester Gerrit van Leiden, klerk",
1220585,1285-04-10,"Wateringe, van der","graaf Floris V zendt als gemachtigden aan de koning van Engeland om over het sluiten van het huwelijk van hun kinderen te handelen: dominus Stephanus decanus ecclesiae Trajectensis, dominus Gerardus de Wetheringhen, miles, magister Stanon (?) clericus, dilecti familiares nostriae secretarii; 1285-10-02: overeenkomst over dit huwelijk met zijn oudste zoon, aanwezig: Albertus de Vorne, Gerardus de Wetheringhen en Gerardus van Leyden","v.d. Bergh II no 543, 568",,
1220586,1287-08-12,"Wateringe, van der","Gerrit van der Wateringe, ridder, doet afstand van alle aanspraken op het land van Johan Leder, hem aangekomen van zijn zwager [= schoonvader] de heer van Teilingen",v.d. Bergh II Nal no 71,,
1220587,1287-10-28,"Wateringe, van der","heer Gerrit van der Wateringen beleent Paulus filius Thydemanni met 17 morgen in het meest zuidelijke deel van zijn land in Ruyven, tot een erfelijk leen, te verkopen mits het leengoed blijft",De Fremery no 249,,
1220588,"1295, 1296","Wateringe, van der","uitspraak over het eigendomsrecht van gronden, tienden, rechten: - van de Sperten tot de Goude toe, de polder van Gheret van Raporst, ⅔ ervan is van de graaf en Janne van der Wateringhe, zoon van heer Gherard, heeft het ⅓ deel; - van de Nieuwendamme (Schiedam) Vrankenland geheten, ""dat vinden wi ter wareyde dat die prinche van der Moreien cofte tieghens heren Gheraerde van der Wateringhe ende al verganc [= betaalde], mar dat en vinden wi niet, dat haer Gheraerde jof sijn oudere an dien lande also iet quame, en si des graven mit en rechte""; - de voornoemde prinche zal zijn geld terug hebben van de erfgenamen van heer Gheraerd van der Wateringhe",De Fremery no 309,,
1220589,1297-01,"Wateringe, van der","isti sunt de Portvliet qui debent comiti pecuniam in festa beati Remigii persolvendam: doorgehaald ""Petrus filius Vannen tenetur domino G. de Weteringhen 14 £ solvendas infra mensem augusti  sub pena 20 £ """,Bijdr Hist Gen jg 1901 p 284,,
1220590,1297-10-10,"Wateringe, van der","Jacob, pape van der Wateringhe, Jan heer van der Wateringhe, Philips van der Poedelwyke, Harman van den Woude en Dirryc die Roede, oorkonden dat Jacob, schout van Wateringhen een schenking 2£ Holl per jaar uit land, genaamd Dijkencampe, onder Wateringen heeft gedaan aan het klooster Koningsveld bij Delft",De Fremery no 318,,
1220591,1299-07-24,"Wateringe, van der","schepenen van Monster oorkonden dat Jan die Mues en zijn moeder Ermegaert Duifhuiskamp verkocht hebben aan Jan van de Wateringen, die het weer aan het klooster Rijnsburg geschonken heeft","v.d. Bergh II no 1072, 1073",,
1220592,1300-07-04,"Wateringe, van der","Jan graaf van Holland vertrouwt o.a. Jan van der Waeteringhe niet, daarvoor moet zijn broer Guy zekerheid van zijn trouw vorderen; 1300-09-16: Jan van der Wateringhe belooft trouw op verbeurte van lijf en goed",Van Mieris II,"bezegeld door zijn magen: Dideric van Brederode, Kerstans van Raporst, ridders; Ogier uten Hoeke en Willem van Wieldrecht, knapen",
1220593,1303-09-24,"Wateringe, van der","heer Gerard van der Wateringe verkocht aan graaf Floris V het ambacht te Babbairtspolre, en ontvangt nu hiervoor 10 £ Holl per jaar op de tol te Niemandsvriend",Reg Hann p 9/Reg EL 1 no 468,,
1220594,1309-05-09,"Wateringe, van der","Bartholomeus en Jacop, zoons van Dirric Witree (?) en vrouw Aleyde doen afstand van de helft van 5 morgen land in de camp van Jan van der Wateringhe in Vlaerdinghe, tbv het klooster Coningsveld, voor hun zuster Katerine [dezelfde Katerine als genoemd 1310-01-27 ?], non in genoemd klooster (1301-08-07)",Inv Arch Delftse Statenkloosters p 43 regest 48; Ons Voorgeslacht 11-1990 p 42 no 57,"bezegeld door: Willem, pastoor van het Duitse huis te Maesland, Vrederic, pastoor van Maesland, Andrys, persoon van Vlaerdingen en schepenen van Maseland",
1220595,1316,"Wateringe, van der","uitgaven: ""van 9 morgen maden te mayene, die der kinder van der Wateringhe sijn, die morghen 4sc, dat doet 36 sc""; van sloten ""overal daers te doene was in den Hof: van der kinder camer van der Wateringhe, van enen clincslote met tveen slotelen 12d""","Rek Hen Huis I p 49, 55",,
1220596,1316,"Wateringe, van der","uitgaven voor de kinderen van der Wateringhen: - ""in Valkenburch marct om 16 ellen lakens, 4 £ 16sc; - 14 ellen striipts lakens, 2 £ 16sc; - tbv Jan van Koevorde om 11 ellen lakens, 2 £ 15sc, -  van drien voedren ten kindren ende te Jans behoef, 18sc, - Hughe, den koc, te cousen ende te schoen ende te linen cledren van sinen jare 25sc; - 18 ellen linins lakens 12sc, - tofferghelde bi Hughen den koc 19sc 8d en in kersavonde tofferghelde 7sc, -2 zadelen ende 2 breidelen, bi Willam Snickeriemen 46sc, - enen knecht, die de sadelen droech van Hengouwen in den Haghe, 4sc, - des manendaghes na kersdaghe, Jan van der Wateringhen bi mins heren hete 30 sc, somma 18£ 8sc 8d""",Rek Hen Huis I p 65,,
1220597,1316,"Wateringe, van der","uit de renten van Rijnland, van de lentebede: ter Wateringhen, heer Jans erfnamen 4 £; van de herfstbede: ter Wateringhen idem 4 £; uit het baljuwschap van Delfland: van de lente en herfstbede in Woude en in Quadeporte, heer Jans erfgenamen van der Wateringhen 4£; in Honterland van de renten: dezelfde erfgenamen",Rek Hen Huis I p 66-69,,
1220598,1317,"Wateringe, van der",van het schoutambacht in den Haghe: ontvangen van Jan van Coeveerde van de renten van de kinderen van Wateringhe 43 £ 15sc 1d,Rek Hen Huis I p 15,,
1220599,1319,"Wateringe, van der","Ysbrand Ogiersz uten Hoeke, broer van heer Gerrit van de Wateringen, krijgt van de graaf verlof om zeker leenland in het ambacht van der Wateringhe, in de woninghe ter Hoeke ten vrij eigen te verkopen",De Fremery no 228/Reg EL 2 fol 11 en 16v,,
1220600,1320-09-14,"Wateringe, van der","Jan van der Wateringen ontvangt het eigen goed van zijn vader heer Jan en zijn moeder ver Maria, en verder het goed te Elsgeest en Warmond dat Dirc van den Wale gekocht heeft","Reg Hann p 89/Reg EL I fol 16, EL 2 fol 15",,
1220601,1325-04-14,"Wateringe, van der","Jan van der Wateringe geeft voor de zielen van zijn ouders en zijn broer Gerrit aan het klooster Loosduinen: - 2 ½ morgen land, belend oost: Peter Kerstantsz, west: Ghert van de Poel, - 2 ½ hont, belend oost: het godshuis zelf, west: Johan van Sparnewoude, - 30 sch uit 6 morgen waar Jan Woutersz op woont, gelegen met meender voore met Dirc van Alcmade en de kinderen van Gert ver Baertenz",Navorscher jg 1918 p 35,,
1220602,1331-01-07,"Wateringe, van der","huwelijksvoorwaarden van Willem zoon van Holland en Johanna van Brabant, onder de getuigen: Jehan de la Wateringhe, ridder",Van Mieris II p 492,,
1220603,1332-02-14,"Wateringe, van der","Claijs heer Ghertsz van der Wateringhe te Vere dood geslagen, zoen met zijn verwanten heer Jan van der Wateringhe, Philips van Wassenaer, Aernd Vranken en Hughe Ghisebrechtsz, 100 £ Tourn",Van Mieris II p 511/Reg EL 1 fol 91v,,
1220604,1332-08-10,"Wateringe, van der","Jan van de Watering draagt zijn rente uit de tol van Niemandsvriend aan de graaf op en ontvangt hiervan kwijting voor de betaalde medegave aan zijn vrouw Bertoude van Assendelft, waarvoor de graaf borg was",Reg Hann p 207/Reg EL 1 fol 95,,
1220605,1333-05-04,"Wateringe, van der","graaf Willem beslist de twist tussen heer Jan van der Wateringen en Willem van Brawode gezegd van Engeland over landen te Vlaardingen, die vroeger van jvr Willem van Teylingen waren; 1333-10-21: overeenkomst",Van Mieris II p 545,,
1220606,1334-01-18,"Wateringe, van der","door de bisschop uit de excommunicatie ontslagen: o.a. Johannes de Wateringen, knape",Van Mieris II p 558,,
1220607,1335-06-20,"Wateringe, van der","Gheraerd Zweijm houdt in leen 20 morgen te Vlaardingen in het ambacht van heer Jan van de Wateringhe, een korentiende te Wateringe en een smaltiende te Monster, na zijn vader Ghisebrecht Zweym; opschrift: jvr Willem van der Wateringhe",F.J. Landsman: Het Ambacht Vlaardingen bijlage 1,,
1220608,1387-05-05,"Wateringe, van der","jvr Willem van der Wateringhe ontvangt het leen van haar vader Aelbrecht: - een tiende die Ghisebrecht Zeweyers [Sweym] hield, - het huis te Wateringhe en het ambacht, - de tiende in den Hoec, - al het goed dat van heer Vrederic was, oom van heer Gheret van der Wateringhe in het ambacht van de Watering, ten eigen gegeven, - 25 morgen in de poele te Wateringhe, - 27 morgen in Haecscamp, ten eigen, - het ambacht te Vlaerdinghe met de sluizen, - een deel van de oude dijc te Vlaerdinghe, - zijn goed te Haymonde, te pachte omtrent 20£ per jaar, - 3£ 15sc uit de bottinghe, - 22£ per jaar en 7£ per jaar die heer Gheret van de Wateringe aan de heer van Teylinghe verkocht en weer opdroeg, te Rodenweer, - de Honrelant met toebehoren","F.J. Landsman: Het Ambacht Vlaardingen bijlage 4/Libro 9 no 94, no 1042",,
1220609,1336-11-24,"Wateringe, van der","Jan van de Wateringhe, ridder, verkoopt aan zijn tante Kerstine van Teylingen, abdis van der Lee, 3 morgen 5 hont land te Oegstgeest; 1336-12-05: 2 morgen in Honterland, belend noord: de jvr van Haerlem, zuid: het convent met het erf waarop de uithof staat; met zijn zegel: 8 puntige ster",Reg Hann p 242/Or R.A. Leeuwenhorst,,
1220610,1343-03-11,"Wateringe, van der","Jan van de Wateringhe, ridder, geeft aan het klooster van der Lee 1 £ voor wijnrente en 4 £ voor de abdis Kerstine van Teylinghe, te komen op zijn dochter Margaretha, en als later een kleindochter van hem in het klooster trad, dan op haar",Reg Hann p 287/Or R.A. Leeuwenhorst,,
1220611,1343,"Wateringe, van der",ontvangsten van huur in Haerlem an hofsteden: heer Jan van der Wateringhe 2 ½ d,Rek Rentmeester Kennemerland,,
1220612,1343,"Wateringe, van der",uitgaven: - van de herfstbede in Wateringe heer Janne voir scout 4 £; - in Woude en in Quadeporte heer Jan van der Wateringhe van beide beden voir scout 8 £; heer Jan ontvangt de renten uit Honterland,"Rek Hen Huis II p 41, 43",,
1220613,1344,"Wateringe, van der",uitgaven van de lentebede in Rijnland: in Wateringhe van heer Jan van der Wateringhe voir scout 4 £ ,Rek Hen Huis II p 46,,
1220614,1346-06-01,"Wateringe, van der","lenen in Delfland in het ambacht van heer Jan van der Wateringen te Vlaardingen: - Badeloghe vrouw van Clays Adaemsz 5 morgen, geheten Janscamp, belend noord: Arnd Sisere, zuid: Han Evegheer met 2 hofsteden en de dijk; - Screvel Claysz 4 morgen, belend zuid: Rissent Roelkijns, noord: Lisebet Claysdochter, aantekening  ± 1367: 1363 mortuus est et successit Hughe Screvelsz; 1376: dit goed is verkocht ten eigen; - Hughe Gheretsz 6 morgen, belend noord: Aechte Rampen en haar kinderen, zuid: Jutte vrouw van Jacob Nannenz",Bijdr Hist Gen jg 1901 p 242,,
1220615,1348-01-15,"Wateringe, van der","keizerin Margaretha geeft haar zoon Willem het graafschap over, bezegeld o.a. door Jan van der Wateringe, ridder",Batavia Illustrata bl 973,,
1220616,1348-06-12,"Wateringe, van der","Huge Jans houdt land te Voorhout, aan één stuk, belend oost: heer Jan van der Wateringhe, west: Jan Keremare",Bijdr Hist Gen jg 1901 p 242,,
1220617,1351-05-23,"Wateringe, van der","helpers van graaf Willem o.a. Jan van der Wateringe en Willem van der Wateringe, ridders",Van Mieris II p 795/Kemp p 79,,
1220618,1353-01-31 (1352),"Wateringe, van der","hertog Willem beveelt heer Willem van der Wateringen, baljuw van Rijnland en het land van Woerden, om met het gerecht van Leyden, ""te daghe dingen van onser wegen tjegens heren Gheryt van Poelgeest ende diegenen die op den huse van Poelgiest syn, en so wat si daer toe doen, dat sullen wi vaste ende gestade houden, ende gevel t dat ons dat huys te Poelgeest overgelevert worde mit den daghedinge, soe wat her Willem en onse gerechte voirs raden ende doen van dien huse is t te houden staende of te breken""",A.R.A. Leenkamer 32 Copie fol 44v/Reg EL 25 fol 28,"de heer van Egmond, Johannis de Noordeloose en Ysebrant Bertouts",
1220619,1353-07-31,"Wateringe, van der","hertog Willem beveelt heer Willem van der Wateringen ""te bewaren ende te bewonen onse borch van Theijlinghe, mit allen diensten die daertoe behoren, drie jaar na der date van desen brieve, en daerna ons over te leveren so wanneer wijs beteren""; hij krijgt voor kost en wedde 50£ per jaar, uit de tijns te Voorhout zolang hij het baljwuschap van Rijnland bekleedt; onkosten aan het huis Teylingen worden hem vergoed",A.R.A. Leenkamer 32 Copie fol 68/Reg EL 25 fol 43,,
1220620,1354,"Wateringe, van der",Gerard van de Wateringe is door graaf Willem V op een feestmaal doodgestoken,Navorscher jg 1911 p 359,,
1220621,1357-11-20,"Wateringe, van der",hertog Willem sticht een kapel in de Hofkapel te 's Hage voor het zieleheil van wijlen Gerard van der Wateringe; heer Willem van der Wateringen onvangt de begeving van deze kapel,Van Mieris III p 36/De Riemer: Beschr Den Haag I p 186,,
1220622,1357-11-01,"Wateringe, van der","grafelijk leen: no 189) het ambacht van Lisse, met het recht van ambachtsheren in Noord-Holland, een deel van 50 £ Holl uit de renten van Lisse, heer Willem van de Wateringe ter genoegdoening van de dood van Gerrit van Wateringen [hij krijgt ook het huis Teylingen]",Ons Voorgeslacht 07-1988 p 331,,
1220623,1358-04-08,"Wateringe, van der","WIllem van der Wateringen, ridder, heer van Teylingen en zijn vrouw vrouwe van der Wateringen [Janne van Teylingen] geven toestemming om ""der poorte van Rtterdam haer vesten te maecken ende te delven tot haren beste oirbair in onse ambagte""",Van Mieris III p 44,,
1220624,1358-06-22,"Wateringe, van der","Gerrit van den Velde, zoon van Cleymeynse [van Coudenhove] weduwe van Floris van den Velde, draagt aan Jan van der Wateringen op 12 morgen land gelegen in het ambacht te Maasland, zo groot als de woning die Floris van der Velde, Gerrits vader van Jan van der Wateringen hield, waarmee hij Pieter Simonsz beleend heeft",Batavia Illustrata bl 1131,"mannen: Boudewijn Machteldez, Willem Vastraat en Willem Biese",
1220625,1359-03-22/23,"Wateringe, van der","Aelbrecht van Wateringen draagt op aan hertog Albrecht het huis te Teylingen, te bewaren door Foyken Willemsz Simon Naghel, Bartholomeus bastaard van Wateringen, te komen weer op Willem van der Wateringhe als hij ""comt vrij op zijne voeten""",Van Mieris III p 84,,
1220626,1361-1362,"Wateringe, van der","heer Willem van Wateringen, myns heren Raad, hoort de rekening af over 1361-1362, op des Donresdages na St Mathysdach 1362",Rek Rentmeester Kennemerland 809 fol 30v,,
1220627,1369-12-13,"Wateringe, van der","Jacob Bokel beweerde erfgenaam en leenvolger van de vrouw van heer Willem van der Wateringe te zijn, en droeg op aan het klooster van Heimond de tiende van Bokelsdijk, van Cole, zoals de vrouwe van der Wateringe die van het convent hield, en beloofde nooit meer aanspraak te maken op de tiende te Scoenreloe, waarover een geschil was tussen de abt en de vrouwe van der Wateringe",Reg Rotterdam en Schieland no 931,schepenen in Leiden: Willem Vlaminck en Gheryt Lam,
1220628,1374-10-21,"Wateringe, van der","Badeloghe [van Adrichem] abdis van Leeuwenhorst, geeft toestemming aan Margriet van der Wateringhe, priorin van het klooster, om enige landen te verkopen die zij te Voorhout heeft",Inv Arch Leiden p 174,,
1220629,1374-1375,"Wateringe, van der","lenen van heer Albrecht van der Wateringen, na de dood van zijn vader Jan, en betwist met zijn zwager heer Gherid van der Maelstede: - het huis ter Wateringhe, met het ambacht, - de tienden in den Hoec, - 25 morgen in de Poel te Wateringhe, te weten het oude hof, 5 morgen 2 campen, 8 morgen op het Leemt, 10 morgen oostelijk van de boomgaard, 2 morgen, samen 25 morgen; - in Haecscamp 27 morgen, - 22 en 7£ die heer Gherit aan de heer van Teylinghe verkocht, en hem er Rodenweer voor opdroeg, - het goed van zijn oom heer Vrederic, de Molenweer en 3 weren oostwaarts, - het goed op Winendael, ook van heer Vrederic, - het ambacht Vlaerdinghe met visserij, - het Honterland, - 12 morgen die hij houdt van de abt van Egmond en Jan Hoen en Jan Woutersz in huur hebben, - de huus tiende die hij van de heer van Brederode houdt","F.J. Landsman: Het Ambacht Vlaardingen, bijlage III",,
1220630,1376~,"Wateringe, van der",vermeld als mannen van de graaf: heer Gheret van Heemskerke en heer Willem van der Wateringhe,Bijdr Hist Gen jg 1901 p 285/Reg EL 5 fol 109r,,
1220631,1379-03-30,"Wateringe, van der","heer Albrecht van Wateringen, ridder, draagt een van hem gehouden leen te Ruiven over aan het klooster Egmond; 1379-06-11:per Jacobum Johannem presbiterum conventui legatorum",Bijdr Gesch Bisdom Haarlem/Cartul Egmundense,,
1220632,1384-01-11,"Wateringe, van der","Aelbrecht van der Wateringe, ridder, vermaakt aan de bagijnen te Zande 1 £ Holl per jaar, gaande uit 9 ½ morgen land in het ambacht van Wateringe, die hij aan de kerk aldaar vermaakt",Arch Kloosters Delfland p 296/Arch Bagynenhof te 's Gravensande regest no 22,,
1220633,1394,"Wateringe, van der","heer Aelbrecht van Wateringen: uit de lentebede in Rijnland, in Wateringen: de jvr van der Wateringen voir scout 4 £ (1388: deze uitkering van heer Aelbrecht aan zijn dochter, waarbij zijn goederen op haar overgaan); uit de herfstbede van Rijnland: jvr van der Wateringe voor scout 4£ (fol 36); (fol 38v) uit de renten van Delfland, in Woude en in Quadeport de jvr van Wateringen voir hoir schout 8£; ",Rek Rentmeester Noordholland 1394 gedrukt p 72,,
1220634,1394,"Wateringe, van der","Dirc de bastaard van Wateringen, van landhuur van 5 morgen land, 10 £ landhuur",R.G.P. 182 p 140/Rek Rentmeester Noordholland 1394 fol 83v,,
1220635,1394-1395,"Wateringe, van der","lenen van de hofstede Voorne: gegeven uit de Vroon te Vlaerdingen, dat heer Aelbrecht van der Wateringh ontving, en nu Gerrit van Egmonde 40 sc, maakt 59 sc 3d; 1395-1396: dezelfde post","Rek Rentmeester Voorne fol 42v p 223, fol 26v p 280",,
1220636,1421-02-17,"Wateringe, van der","Geryt Dircsz van der Wateringe verkoopt aan het kapittel van St Marie in Den Hage een jaarrente van 5 gouden Engelse nobels, gevestigd op zekere huizinge met 16 morgen en 2 ½ hont land in het ambacht van der Wateringe gelegen",Arch Kapittel St Marie op het Hof te 's Hage regest no 186,,
1220637,1422-02-24,"Wateringe, van der","Lijsbeth weduwe van Jan Heynricsz verkoopt aan Dirc Albaerntsz 1 morgen 75 gaarden land in Wateringhe, met zegel van Willem Claesz",Arch Kloosters Delfland p 187/Arch Klooster Loosduinen regest no 23,,
1220638,1423-05-17,"Wateringe, van der","Huge Dirxz, priester, Willem Herpersz, Willem Claesz, leggen ten overstaan van het leenhof van de hofstad van der Weteringe een verklaring af aangaande Ernst Muys, die een zoon zou zijn van heer Albrecht van de Weteringe",Catal Arch Heren van Montfoort regest 372/Charter no 419 Oorspr,"bezegeld door Willem broeder tot Egmond en voogd van Willem Jansdochter van Egomond, 3 leenmannen en Geryt Dirxz van der Weteringhe",
1220639,1430-02-12,"Wateringe, van der",Aelbrecht Gheryt bastaard van Wateringe verkoopt aan Jan Vridachsz 1 ½ morgen land in het ambacht van 's Gravensande in het Oudelant,Arch Kloosters Delfland p 232/Arch Klooster Maria Magdalena in Bethanië te 's Gravenzande regest no 77,"zegels van Allairt Bartelmeeusz, grootvader van Aelbrecht, Jacob Buys",
1220640,1430-03-19,"Wateringe, van der","Aelwijn Dirxz verkoopt aan Aechte van Oestgheest, non te Loosduinen, 16 hont land in Wateringhe, eertijds aan zijn vrouw Alyt Jansdochter in huwelijk meegegeven",Arch Kloosters Delfland p 188/Arch Klooster Loosduinen regest no 30,bezegeld door Willem Claesz van der Wateringhe en Jan van Cranenburch,
1220641,1431-04-10,"Wateringe, van der",Willem Jansz en Jan Philipsz ruilen hun aandelen in het land dat zij samen bezaten aan weerszjiden van de Hoelrewatering ten noorden van de Gantel,Arch Kloosters Delfland p 188/Arch Klooster Loosduinen regest no 31,"zegel van Willem Claesz, schout van Wateringen",
1220642,1432-09-10,"Wateringe, van der","Jan, Jacob en Katrijn, Pieters kinderen, verkopen aan Willem en Gijsbrecht Janszs 8 hont 10 gaarden land in Wateringhe",Arch Kloosters Delfland p 189/Arch Klooster Loosduinen regest no 34,"zegel van Willem Claas heer Janszsz van der Wateringe, schout te Wateringen",
1220643,1432-11-03,"Wateringe, van der","Philippus, ruwaard van Holland, Zeeland en Vriesland, geeft aan Willem heer tot Naeldwijck gehuwd met jvr Willem van der Wateringe Jansdochter van Egmond, het baljuwschap van Vlaerdingen en Vlaerdingerambacht","F.J. Landsman: Het Ambacht Vlaardingen, bijlage VI",,
1220644,1434-09-14,"Wateringe, van der","Willem van Naeldwijck verkrijgt zijn goederen, leen van Voorne, en zijn ambacht van Vlaerdingen","F.J. Landsman: Het Ambacht Vlaardingen, bijlage V ",leenmannen: Jan Ruychrock en Henrick van Dryell,
1220645,1446-05-09,"Wateringe, van der","Dirk Potter van der Loo, baljuw van Delfland verklaart dat Dirk Claasz zijn welgeborenschap uit den huize van Bronkhorst bewezen heeft, o.a. voor Gerrit Dirxz van der Wateringe en zijn zoon Jan Gerritsz",Batavia Illustrata bl 1131,,
1220646,1509-04-02,"Wateringe, van der",Willem Jansz van Wateringe verkoopt aan het Convent van St Lijsbetten zusterhuis in den Hage één vierde deel van 1 morgen land in de ban van Naaldwijk,Arch Kloosters Delfland p 37/Arch St Elisabethklooster 's Gravenhage regest no 103,,
1220647,1530-12-23,"Wateringe, van der","Allaert Gerytsz en Jacop Jacopsz, smit, schepenen der stad 's Gravensande, oorkonden dat Johanna van Wateringe Jansdochter bagijn aldaar, op verzoek van de prior en procurator te 's Gravensande onder ede verklaard heeft, dat 31 jaar geleden haar nicht Lijsbeth van Duvenvoorde Willemsdochter gegeven heeft aan het convent der Regulieren te 's Gravensande de helft van een derde deel van een half zevendeel in het Nieuwelant [in potlood: wsch dezelfde als Johanna Jansdochter van Naaldwijk]",Arch Kloosters in Delfland p 272/Arch Klooster Maria Magdalena in Bethanië regest no 252,,
1220648,1495,"Wateringe, van der",Jan de Wateringhe contra Amsterdam [onbekend],Grote Raad Mechelen Beroepen Holland no 866/ Geëxtendeerde Sententiën p 445,,
1220649,1521-03-15,"Wateringe, van der","leen no 28): 9 ½ morgen in de Lier, belend west: heer Jan van de Wateringen, ridder",Ons Voorgeslacht 10-1988 p 441,,
1220650,,"Wateringe, van der",genoemd: het geslacht van (der) Wateringe,"Batavia Illustrata bl 744 no 79, 948, 973, 1068, 1131, 1148, 1210",,
1220651,1327-11-07,"Waterland, van","leen van Wassenaer: 20 morgen land met ambachtsrechten in de Vennep in het ambacht van de burggraaf, strekkende van de Mere tot aan de Hout, belend: Aernd van Waterland, Jacob Aerndsz, beleend: Heynric van Heemskerk, neef van Dirk burggraaf van Leiden die het leen van de graaf houdt;  1327-08-09: toestemming van de graaf",Van Mieris II p 447/Ons Voorgeslacht jg 1978 p 99,,
1220652,1338,"Waterland, van","rekening heer Simon van Benthem, als houtvester: ""an die Boechorst,  van wintval (afterstal van 1337) Aernds kinder van Waterland 1 stic, 3 sc""; ""overgelevert bi Willaem die Clerc dat noch onberecht is, in Hillighem: Arnts kinder van Waterland bi haren Symon van Benthem, ende dat is noch te verzien"", betreft boetes op degenen die grafelijk land bij hun eigen heemwerf getrokken hadden","Dr Smit: Rek Hen Huis II p 81, 86/Rek Houtvester dl VII",,
1220653,1342-06-29,"Waterland, van","Jan Persyn heer van Waterland geeft aan Arnouds kinderen van Waterland, Dirk, Claas en Boudewijn, dat 7 morgen in Maasland die zij van hem in leen houden, ""niet zullen versterven tot achtersusterskind toe""; opschrift akte: Jan Willem van Waterland; dezelfde akte opschrift:  Lysbeth van Waterland Jans wive Utenhage","Reg Hann p 284/R.A.H. Coll Aanw 92 fol 119v, 120",,
1220654,1343,"Waterland, van",ontvangen van huur in Heemstede: Dieric van Waterlant en zijn vrouw Machtelt 29 ½ d,Rek Rentmeester Kennemerland dl II p 229,,
1220655,1351-04-06 (1350),"Waterland, van","hertog Willem beveelt op Simon van Waterland ""onse scoutambacht van onsen dorpe van Noirtigerhoute te bedriven en te bewaren, dit sal geduren tot onsen wederseggen""",A.R.A. Leenkamer 32 Copie fol 4/EL 25 fol 2v,,
1220656,1359-11-25,"Waterland, van","de quatuor jugeribus terre sitis in Ryswijc, emptis per dominum Symonem de Waterland",Bijdr Bisdom Haarlem/Cartul Egmundense,,
1220657,1361-03-08,"Waterland, van","stierf Simon van Waterland, monnik, van wie het klooster een stuk land heeft in Sassenheim, jaarlijks 17 sch, hij is begraven op het kerkhof der broeders; 1375-05-18: stierf zijn broer Nikolaas van Waterland, 5 sch","Kroniek Egmond p 254, 262; J Hof: Abdij Egmond p 484/Inv 614, Rek 763, Inv 590, 872",,
1220658,1413-07-19,"Waterland, van","de repromissione Theodrici de Waterlant, quam repromisit conventui Egmondensi solvere si aliquod damp num pateretur de empcione dimidie venne, sita in Heyloe, vocata Venna Aleydis de Waterlant, quam emebat conventus contra Johannem Wilhelmi de Cuup",Bijdr Bisdom Haarlem/Cartul Egmundense,,
1220659,1342-1343,"Waterland, van","Symon van Waterland van hout, dat hem heer Gerrit Ever vercoft hadde, dat Willem Costyn niet [gerekend had?]",Rek Houtvester dl VII p 144,,
1220660,1349-1350,"Waterland, van","Claes van Waterland: (798 fol 3, 11v) van de tienden van Vroenregiest, 7 geersen 21 sc 7d, afterstal van de tienden van Oeterleke en Vroenregeist (fol 32v); 1351-1352: (800 fol 2v, 11) van de tienden van Vroenregeist, 7 geersen; 1350-1351: (800 fol 7v) afterstal van de tienden van Vroenregeest en Oeterleke, reps 3£ 19sc 1d en 3£, (fol 16v) 7 geersen in Vronen 21 sc 7d, (fol 18) van Oeterleek 25£ 10sc; 1356: (803 fol 9) van de gruit in Vriesland 21£, (fol 22v) afterstal van Vronen 21sc 7d; 1354-1355 (801 fol 8), 1355-1356 (802 fol 9): van land in Vronen, 7 geersen 21sc 7d, (1355-1356 fol 11v) van de gruut in Vriesland 70£; 1363-1364: (811 fol 9) land te Vronen, 7 geersen 21sc 7d, (fol 11v) gruit in Vriesland 30£; 1356-1357: (804 fol 10, 12v) land te Vronen 21 sc 7d, gruit in Vriesland 24£",Rek Rentmeester Kennemerland,,
1220661,1359-1360,"Waterland, van","Claes van Waterland: (806 fol 2v) afterstal van 1357, van de slusen in Veenhusen 13 £ 14sc 6d, (807 fol 3v) afterstal van 1358 van de tienden van Spanbroec 42 £, (fol 4) van der cramme 18 £ 1d, (fol 10) 7 geersen te Vronen 21sc 7d; 1357-1358: (805 fol 11) 7 geersen te Vronen 21 sc 7d, (fol 13v) gruit in Vriesland 24£; 1358-1359: (806 fol 6v) afterstal van 1357 van de slusen in Veenhusen 26 sc 9d, (fol 13) land te Vronen 21sc 7d, (fol 37v) afterstal 18£ 1d; 1360-1361: (808 fol 1v) afterstal van 1357 en 1358 van zijn gherslande 21sc 7d, (fol 2) van de visserij van Langerlaan 9d, (fol 17) land te Vronen 21sc 7d pacht (geen afterstal, (fol 20) van de gruit in Vrieslant 36£; 1361-1362: (809 fol 13) land te Vronen 21sc 7d, (fol 15v) van de gruit in Vriesland 48£; 1362-1363: (810 fol 2) afterstal van 1361 van de gruit in Vriesland 4£ 16sc",Rek Rentmeester Kennemerland,,
1220662,1362-1363,"Waterland, van","Claes van Waterland: (810 fol 8) land te Vronen 21sc 7d, (fol 10v) van de gruit in Vriesland 33 £ 8sc 7d; 1366-1367: (812 fol 1v) afterstal van 1364 en 1365 van huur te Vroen 25sc 2d, (fol 5) afterstal van 1366 van de gruut in Vriesland 30 £, (fol 11v) land te Vronen 21sc 7d, (fol 15) gruit in Vriesland 25£ 14sc; 1368-1369: (813 fol 10v) afterstal van 1367 van de gruit in Vriesland 30£; 1373-1374: (816 fol 17) land te Vronen 21sc 7d",Rek Rentmeester Kennemerland,,
